765.1471558	2.140825748	0.0001450245181
765.5044556	2.140752792	0.0001448526309
765.8616943	2.140679359	0.0001446824172
766.2189331	2.140605927	0.0001445123489
766.5761719	2.140532732	0.0001443423826
766.9334106	2.140459299	0.0001441725908
767.2906494	2.140386105	0.0001440029591
767.6478882	2.14031291	0.0001438334293
768.005127	2.140239954	0.0001436640741
768.3623657	2.140166998	0.0001434948936
768.7196045	2.140094042	0.000143325844
769.0769043	2.140021324	0.000143156838
769.4341431	2.139948368	0.000142988094
769.7913818	2.13987565	0.0001428194519
770.1486206	2.139802933	0.0001426509843
770.5058594	2.139730453	0.0001424826332
770.8630981	2.139657974	0.0001423144568
771.2203369	2.139585495	0.0001421463967
771.5775757	2.139513254	0.0001419785112
771.9348145	2.139441013	0.0001418107713
772.2920532	2.139368773	0.0001416431624
772.649353	2.13929987	0.0001414783328
773.0065918	2.139233828	0.0001413160062
773.3638306	2.139167786	0.000141153796
773.7210693	2.139101982	0.0001409917168
774.0783081	2.139036179	0.0001408297539
774.4355469	2.138970375	0.0001406679803
774.7927856	2.13890481	0.0001405063085
775.1500244	2.138839006	0.0001403447823
775.5072632	2.138773441	0.0001401834161
775.864563	2.138708115	0.0001400220935
776.2218018	2.13864255	0.0001398610038
776.5790405	2.138577223	0.0001397000451
776.9362793	2.138511896	0.0001395392028
777.2935181	2.138446569	0.0001393785205
777.6507568	2.138381243	0.0001392179402
778.0079956	2.138316154	0.0001390575489
778.3652344	2.138251066	0.0001388972596
778.7224731	2.138186216	0.0001387371012
779.0797119	2.138121128	0.0001385771175
779.4370117	2.138056278	0.000138417221
779.7942505	2.13799119	0.0001382574847
780.1514893	2.137923956	0.0001381029724
780.508728	2.137856245	0.0001379487949
780.8659668	2.137788773	0.0001377947628
781.2232056	2.1377213	0.0001376408763
781.5804443	2.137653828	0.0001374870772
781.9376831	2.137586594	0.000137333438
782.2949219	2.13751936	0.000137179959
782.6521606	2.137452126	0.0001370265818
783.0094604	2.13738513	0.0001368732628
783.3666992	2.137317896	0.0001367201621
783.723938	2.1372509	0.0001365671778
784.0811768	2.137183905	0.0001364143245
784.4384155	2.137117147	0.0001362616022
784.7956543	2.13705039	0.0001361089817
785.1528931	2.136983633	0.0001359565213
785.5101318	2.136916876	0.0001358041627
785.8673706	2.136850357	0.0001356519788
786.2246094	2.1367836	0.0001354998676
786.5819092	2.136717081	0.000135347902
786.9391479	2.136650801	0.0001351960673
787.2963867	2.136584282	0.0001350443781
787.6536255	2.136520147	0.0001348973601
788.0108643	2.136456013	0.0001347506623
788.368103	2.136392355	0.0001346040372
788.7253418	2.136328459	0.0001344575721
789.0825806	2.136264563	0.0001343112235
789.4398193	2.136200905	0.0001341650059
789.7970581	2.136137009	0.0001340189337
790.1543579	2.136073351	0.0001338728907
790.5115967	2.136009693	0.0001337270514
790.8688354	2.135946274	0.0001335812995
791.2260742	2.135882854	0.0001334357075
791.583313	2.135819435	0.000133290232
791.9405518	2.135756016	0.0001331448293
792.2977905	2.135692835	0.0001329995866
792.6550293	2.135629654	0.0001328545331
793.0122681	2.135566473	0.0001327094797
793.3695068	2.135503292	0.0001325646444
793.7268066	2.135440111	0.0001324198238
794.0840454	2.135377169	0.0001322752069
794.4412842	2.135314226	0.0001321307063
794.7985229	2.135251284	0.0001319862931
795.1557617	2.135186911	0.0001318447758
795.5130005	2.135121346	0.0001317054266
795.8702393	2.13505578	0.0001315662084
796.227478	2.134990215	0.0001314270776
796.5847168	2.134924889	0.0001312881068
796.9419556	2.134859562	0.0001311492088
797.2992554	2.134794235	0.0001310104126
797.6564941	2.134728909	0.0001308717765
798.0137329	2.13466382	0.0001307332423
798.3709717	2.13459897	0.0001305948535
798.7282104	2.134533644	0.0001304565376
799.0854492	2.134468794	0.0001303183526
799.442688	2.134403944	0.0001301802695
799.7999268	2.134338856	0.0001300423173
800.1571655	2.134274244	0.0001299044816
800.5144043	2.134209394	0.0001297667768
800.8717041	2.134144783	0.0001296291011
801.2289429	2.134080172	0.0001294916292
801.5861816	2.13401556	0.00012935423
801.9434204	2.133951187	0.0001292169618
802.3006592	2.133886576	0.0001290797954
802.6578979	2.133822203	0.0001289427455
803.0151367	2.133762121	0.000128808897
803.3723755	2.13370347	0.0001286761253
803.7296143	2.133645058	0.0001285434992
804.086853	2.133586645	0.0001284109749
804.4441528	2.133527994	0.0001282784942
804.8013916	2.13346982	0.0001281462028
805.1586304	2.133411407	0.0001280140277
805.5158691	2.133353233	0.0001278818963
805.8731079	2.133294821	0.0001277499541
806.2303467	2.133236647	0.0001276180847
806.5875854	2.133178473	0.0001274863025
806.9448242	2.133120537	0.0001273546368
807.302063	2.133062601	0.0001272231311
807.6593018	2.133004427	0.0001270916837
808.0166016	2.132946491	0.000126960309
808.3738403	2.132888794	0.0001268290798
808.7310791	2.132830858	0.0001266979962
809.0883179	2.132773161	0.0001265669998
809.4455566	2.132715464	0.0001264361199
809.8027954	2.132657766	0.0001263053273
810.1600342	2.132600307	0.0001261746511
810.5172729	2.132542849	0.0001260440622
810.8745117	2.132483721	0.0001259158453
811.2317505	2.132423878	0.0001257898257
811.5890503	2.132364273	0.0001256638643
811.9462891	2.132304192	0.0001255380776
812.3035278	2.132244349	0.0001254123781
812.6607666	2.132184505	0.0001252867805
813.0180054	2.132125139	0.0001251612703
813.3752441	2.132065535	0.0001250358764
813.7324829	2.13200593	0.000124910599
814.0897217	2.131946325	0.0001247854088
814.4469604	2.131886721	0.0001246603497
814.8042603	2.131827354	0.0001245353487
815.161499	2.131767988	0.0001244104496
815.5187378	2.131708622	0.000124285667
815.8759766	2.131649494	0.0001241610007
816.2332153	2.131590128	0.0001240364363
816.5904541	2.131531	0.0001239119592
816.9476929	2.131471872	0.000123787584
817.3049316	2.131412983	0.0001236632961
817.6621704	2.131354094	0.0001235391683
818.0194092	2.131294966	0.0001234150986
818.376709	2.131236076	0.0001232910872
818.7339478	2.131177425	0.0001231672213
819.0911865	2.131121159	0.000123046615
819.4484253	2.131065607	0.0001229267073
819.8056641	2.131010294	0.0001228069741
820.1629028	2.130954742	0.0001226873574
820.5201416	2.130899429	0.0001225677552
820.8773804	2.130844355	0.0001224483276
821.2346191	2.130789042	0.0001223289437
821.5918579	2.130733728	0.0001222096762
821.9491577	2.130678654	0.0001220904087
822.3063965	2.130623579	0.000121971374
822.6636353	2.130568504	0.0001218524121
823.020874	2.130513668	0.0001217335448
823.3781128	2.130458593	0.0001216147502
823.7353516	2.130403757	0.0001214960648
824.0925903	2.130348921	0.0001213774667
824.4498291	2.130294085	0.0001212589705
824.8070679	2.130239487	0.0001211405979
825.1643066	2.13018465	0.0001210222981
825.5216064	2.130130053	0.000120904042
825.8788452	2.130075455	0.0001207859241
826.236084	2.130020857	0.0001206679372
826.5933228	2.129966497	0.000120550023
826.9505615	2.1299119	0.0001204322034
827.3078003	2.12985611	0.0001203170832
827.6650391	2.129799128	0.0001202033964
828.0222778	2.129742384	0.0001200897823
828.3795166	2.12968564	0.0001199762628
828.7367554	2.129629135	0.0001198628452
829.0940552	2.129572392	0.0001197494566
829.4512939	2.129515886	0.0001196362573
829.8085327	2.129459381	0.0001195231089
830.1657715	2.129402876	0.000119410055
830.5230103	2.129346609	0.0001192970813
830.880249	2.129290342	0.0001191842093
831.2374878	2.129233837	0.0001190714247
831.5947266	2.129177809	0.0001189587274
831.9519653	2.129121542	0.0001188461247
832.3092041	2.129065275	0.0001187336311
832.6665039	2.129009247	0.0001186211666
833.0237427	2.128953218	0.0001185088549
833.3809814	2.12889719	0.000118396616
833.7382202	2.128841162	0.000118284479
834.095459	2.128785372	0.0001181724001
834.4526978	2.128729343	0.0001180604304
834.8099365	2.128673553	0.0001179485553
835.1671753	2.128617764	0.0001178367602
835.5244141	2.12856245	0.0001177251979
835.8816528	2.128512859	0.0001176168662
836.2389526	2.128463507	0.0001175085781
836.5961914	2.128413677	0.0001174004356
836.9534302	2.128364325	0.0001172923512
837.3106689	2.128314972	0.0001171843614
837.6679077	2.128265619	0.0001170764663
838.0251465	2.128216267	0.0001169686584
838.3823853	2.128166914	0.0001168609379
838.739624	2.1281178	0.0001167533046
839.0968628	2.128068686	0.0001166457587
839.4541016	2.128019571	0.0001165382855
839.8114014	2.127970457	0.0001164308633
840.1686401	2.127921343	0.0001163235647
840.5258789	2.127872229	0.0001162163608
840.8831177	2.127823353	0.0001161092514
841.2403564	2.127774477	0.0001160022075
841.5975952	2.127725363	0.0001158952582
841.954834	2.127676725	0.000115788418
842.3120728	2.12762785	0.0001156816215
842.6693115	2.127578974	0.000115574956
843.0265503	2.127530336	0.0001154683487
843.3838501	2.127481699	0.0001153617632
843.7410889	2.127433062	0.0001152553014
844.0983276	2.127384424	0.0001151489851
844.4555664	2.127333641	0.0001150460594
844.8128052	2.127282381	0.000114943432
845.1700439	2.127231598	0.0001148409065
845.5272827	2.127180338	0.0001147384683
845.8845215	2.127129555	0.0001146360883
846.2417603	2.127078772	0.0001145338101
846.598999	2.12702775	0.0001144316266
846.9562988	2.126976967	0.0001143294576
847.3135376	2.126926422	0.0001142274268
847.6707764	2.126875639	0.0001141254761
848.0280151	2.126824856	0.0001140235909
848.3852539	2.126774549	0.0001139217784
848.7424927	2.126723766	0.0001138200751
849.0997314	2.126673222	0.0001137184518
849.4569702	2.126622915	0.0001136168648
849.814209	2.126572371	0.0001135154089
850.1714478	2.126521826	0.0001134140184
850.5287476	2.126471519	0.000113312708
850.8859863	2.126421213	0.0001132114485
851.2432251	2.126370907	0.0001131102836
851.6004639	2.126320839	0.0001130092205
851.9577026	2.126270533	0.0001129082229
852.3149414	2.126220465	0.0001128072981
852.6721802	2.126170397	0.0001127064752
853.0294189	2.12612009	0.0001126067364
853.3866577	2.126069307	0.0001125094059
853.7438965	2.126018524	0.0001124121191
854.1011963	2.125967979	0.0001123148468
854.4584351	2.125917435	0.0001122177346
854.8156738	2.12586689	0.000112120666
855.1729126	2.125816345	0.0001120236848
855.5301514	2.125766039	0.0001119267763
855.8873901	2.125715494	0.000111829926
856.2446289	2.125665188	0.0001117331631
856.6018677	2.125614882	0.0001116364801
856.9591064	2.125564575	0.0001115398918
857.3164063	2.125514269	0.0001114433035
857.673645	2.125464201	0.0001113468461
858.0308838	2.125413895	0.0001112504688
858.3881226	2.125363827	0.0001111541933
858.7453613	2.125313759	0.0001110579542
859.1026001	2.125263691	0.0001109618315
859.4598389	2.125213623	0.0001108657307
859.8170776	2.125163794	0.0001107697244
860.1743164	2.125113964	0.0001106738055
860.5315552	2.125063896	0.0001105779593
860.888855	2.125014305	0.0001104821349
861.2460938	2.124964476	0.000110386427
861.6033325	2.124914646	0.0001102908136
861.9605713	2.124864578	0.0001101958624
862.3178101	2.124812603	0.000110103625
862.6750488	2.124760389	0.0001100114459
863.0322876	2.124708414	0.0001099193396
863.3895264	2.124656439	0.0001098273133
863.7467651	2.124604702	0.000109735367
864.1040039	2.124552965	0.0001096434717
864.4613037	2.12450099	0.00010955162
864.8185425	2.124449253	0.0001094598774
865.1757813	2.124397516	0.0001093682222
865.53302	2.124345779	0.0001092766252
865.8902588	2.124294281	0.0001091850936
866.2474976	2.124242544	0.0001090936203
866.6047363	2.124191046	0.0001090022415
866.9619751	2.124139547	0.0001089109282
867.3192139	2.124088049	0.0001088196659
867.6764526	2.124036551	0.0001087285273
868.0337524	2.123985052	0.0001086373595
868.3909912	2.123933792	0.0001085463227
868.74823	2.123882771	0.0001084553805
869.1054688	2.123831272	0.0001083644747
869.4627075	2.123780251	0.0001082736562
869.8199463	2.123728991	0.0001081829105
870.1771851	2.123677969	0.0001080922375
870.5344238	2.123626947	0.0001080016009
870.8916626	2.123575926	0.0001079110662
871.2489014	2.123527527	0.0001078220084
871.6062012	2.123482227	0.000107734224
871.9634399	2.123436928	0.0001076465705
872.3206787	2.123391628	0.0001075589753
872.6779175	2.123346329	0.0001074714601
873.0351563	2.123301029	0.000107383974
873.392395	2.123255968	0.0001072965897
873.7496338	2.123210907	0.0001072092782
874.1068726	2.123165607	0.0001071220395
874.4641113	2.123120546	0.0001070348444
874.8213501	2.123075724	0.0001069477294
875.1786499	2.123030424	0.0001068606289
875.5358887	2.122985601	0.0001067736666
875.8931274	2.122940779	0.000106686748
876.2503662	2.122895718	0.0001065998949
876.607605	2.122850895	0.0001065131073
876.9648438	2.122806072	0.0001064263997
877.3220825	2.12276125	0.0001063397358
877.6793213	2.122716665	0.0001062531373
878.0365601	2.122671843	0.0001061666699
878.3937988	2.122627258	0.0001060801733
878.7510986	2.122582674	0.0001059938149
879.1083374	2.122537851	0.0001059074712
879.4655762	2.122493505	0.0001058212292
879.8228149	2.122448921	0.0001057350455
880.1800537	2.122404337	0.0001056489273
880.5372925	2.122359276	0.0001055637404
880.8945313	2.122312784	0.0001054806708
881.25177	2.122266293	0.0001053976885
881.6090088	2.122219563	0.0001053147571
881.9662476	2.122173309	0.0001052318912
882.3235474	2.122126818	0.0001051490181
882.6807861	2.122080326	0.000105066305
883.0380249	2.122034073	0.000104983621
883.3952637	2.121987581	0.0001049010025
883.7525024	2.121941328	0.0001048184131
884.1097412	2.121895075	0.0001047359692
884.46698	2.12184906	0.0001046534817
884.8242188	2.121802807	0.0001045711469
885.1814575	2.121756554	0.0001044888631
885.5386963	2.121710539	0.0001044066084
885.8959961	2.121664524	0.0001043243901
886.2532349	2.121618509	0.0001042422882
886.6104736	2.121572495	0.00010416023
886.9677124	2.12152648	0.0001040782445
887.3249512	2.121480703	0.0001039963026
887.6821899	2.121434689	0.0001039144408
888.0394287	2.121388912	0.0001038326664
888.3966675	2.121343136	0.0001037508991
888.7539063	2.121297359	0.000103669212
889.111145	2.121251583	0.0001035875903
889.4684448	2.121206045	0.0001035060195
889.8256836	2.121160507	0.0001034245215
890.1829224	2.121116161	0.0001033443914
890.5401611	2.121073484	0.0001032655637
890.8973999	2.121030807	0.0001031867869
891.2546387	2.120987892	0.0001031080756
891.6118774	2.120945454	0.0001030294152
891.9691162	2.120902777	0.0001029508276
892.326355	2.1208601	0.0001028723054
892.6835938	2.120817661	0.0001027938415
893.0408936	2.120774984	0.0001027153849
893.3981323	2.120732546	0.0001026370519
893.7553711	2.120690107	0.0001025587408
894.1126099	2.120647669	0.0001024805024
894.4698486	2.120604992	0.0001024023513
894.8270874	2.120562792	0.0001023242294
895.1843262	2.120520592	0.0001022461656
895.5415649	2.120478153	0.0001021681746
895.8988037	2.120435953	0.0001020902273
896.2561035	2.120393753	0.0001020123309
896.6133423	2.120351553	0.0001019345218
896.9705811	2.120309591	0.0001018567345
897.3278198	2.120267153	0.0001017790491
897.6850586	2.120225191	0.0001017014147
898.0422974	2.120183229	0.0001016238239
898.3995361	2.120141029	0.0001015462913
898.7567749	2.120099306	0.0001014688096
899.1140137	2.120057344	0.0001013913861
899.4712524	2.120015383	0.0001013140572
899.8285522	2.119973183	0.0001012370994
900.185791	2.119929075	0.0001011624918
900.5430298	2.119884968	0.0001010879932
900.9002686	2.119841099	0.0001010135093
901.2575073	2.11979723	0.0001009391126
901.6147461	2.119753361	0.0001008647305
901.9719849	2.119709492	0.0001007904139
902.3292236	2.119665623	0.0001007161845
902.6864624	2.119621992	0.0001006419843
903.0437012	2.119578123	0.0001005678423
903.401001	2.119534254	0.0001004937367
903.7582397	2.119490623	0.0001004197038
904.1154785	2.119446993	0.000100345751
904.4727173	2.119403362	0.0001002717909
904.8299561	2.119359732	0.0001001979763
905.1871948	2.119316339	0.0001001241617
905.5444336	2.119272947	0.0001000503908
905.9016724	2.119229317	9.997669986E-005
906.2589111	2.119185925	9.990306717E-005
906.6161499	2.119142532	9.982948541E-005
906.9734497	2.11909914	9.975591092E-005
907.3306885	2.119055986	9.968244558E-005
907.6879272	2.119012594	9.960903844E-005
908.045166	2.118969202	9.953565313E-005
908.4024048	2.118926048	9.946234059E-005
908.7596436	2.118882895	9.938909352E-005
909.1168823	2.118839741	9.931587556E-005
909.4741211	2.118796587	9.924275219E-005
909.8313599	2.118754148	9.916997078E-005
910.1885986	2.118715763	9.909917571E-005
910.5458984	2.118677378	9.902835154E-005
910.9031372	2.118638754	9.895761468E-005
911.260376	2.11860013	9.888694331E-005
911.6176147	2.118561745	9.881633741E-005
911.9748535	2.118523359	9.874578245E-005
912.3320923	2.118485212	9.867526387E-005
912.6893311	2.118446589	9.86048035E-005
913.0465698	2.118408442	9.853439406E-005
913.4038086	2.118370295	9.846404282E-005
913.7610474	2.118331909	9.839374979E-005
914.1183472	2.118293762	9.832348587E-005
914.4755859	2.118255615	9.825329471E-005
914.8328247	2.118217468	9.818313265E-005
915.1900635	2.118179321	9.811304335E-005
915.5473022	2.118141413	9.804299043E-005
915.904541	2.118103266	9.797298844E-005
916.2617798	2.118065119	9.790306649E-005
916.6190186	2.11802721	9.783317364E-005
916.9762573	2.117989302	9.776337538E-005
917.3334961	2.117951393	9.769356984E-005
917.6907959	2.117913723	9.762382979E-005
918.0480347	2.117875814	9.755411884E-005
918.4052734	2.117837906	9.74845243E-005
918.7625122	2.117799997	9.741492249E-005
919.119751	2.117762327	9.734540799E-005
919.4769897	2.117724657	9.727595898E-005
919.8342285	2.117686987	9.720653179E-005
920.1914673	2.117648125	9.713845066E-005
920.5487061	2.11760807	9.70715264E-005
920.9059448	2.117568254	9.70046749E-005
921.2632446	2.1175282	9.693787433E-005
921.6204834	2.117488623	9.687108832E-005
921.9777222	2.117448568	9.680438234E-005
922.3349609	2.117408991	9.673770546E-005
922.6921997	2.117369175	9.667109407E-005
923.0494385	2.117329597	9.660453361E-005
923.4066772	2.117289782	9.653802408E-005
923.763916	2.117250204	9.64715291E-005
924.1211548	2.117210627	9.640511416E-005
924.4783936	2.117171049	9.633875743E-005
924.8356934	2.117131472	9.62724007E-005
925.1929321	2.117091894	9.620613855E-005
925.5501709	2.117052555	9.613990551E-005
925.9074097	2.117012978	9.607373067E-005
926.2646484	2.116973639	9.600760677E-005
926.6218872	2.116934299	9.594152652E-005
926.979126	2.116894722	9.587548993E-005
927.3363647	2.116855383	9.580950427E-005
927.6936035	2.116816282	9.574359137E-005
928.0508423	2.116776943	9.567769303E-005
928.4081421	2.116737604	9.561183833E-005
928.7653809	2.116698503	9.55460273E-005
929.1226196	2.116659403	9.548031812E-005
929.4798584	2.116620302	9.541460895E-005
929.8370972	2.116581202	9.534898709E-005
930.1943359	2.116542101	9.52833725E-005
930.5515747	2.116503477	9.52183982E-005
930.9088135	2.116466045	9.515501006E-005
931.2660522	2.116428614	9.509169467E-005
931.623291	2.11639142	9.502840112E-005
931.9805908	2.116354227	9.496511484E-005
932.3378296	2.116317034	9.490193042E-005
932.6950684	2.116279602	9.483879694E-005
933.0523071	2.116242409	9.477567801E-005
933.4095459	2.116205215	9.471262456E-005
933.7667847	2.116168022	9.464960749E-005
934.1240234	2.116131067	9.45866268E-005
934.4812622	2.116093874	9.45237116E-005
934.838501	2.116056919	9.446084732E-005
935.1957397	2.116019964	9.439799032E-005
935.5530396	2.115982771	9.433522791E-005
935.9102783	2.115945816	9.427248006E-005
936.2675171	2.1159091	9.420976858E-005
936.6247559	2.115871906	9.414714441E-005
936.9819946	2.11583519	9.408452024E-005
937.3392334	2.115798235	9.402196883E-005
937.6964722	2.115761518	9.395945381E-005
938.0537109	2.115724564	9.389698971E-005
938.4109497	2.115688086	9.383457655E-005
938.7682495	2.115651131	9.377216338E-005
939.1254883	2.115614414	9.370983025E-005
939.4827271	2.115577698	9.364756988E-005
939.8399658	2.11554122	9.358532407E-005
940.1972046	2.115504503	9.352312918E-005
940.5544434	2.115468025	9.346097067E-005
940.9116821	2.115431309	9.339887038E-005
941.2689209	2.115394115	9.333753405E-005
941.6261597	2.115355492	9.327771841E-005
941.9833984	2.115316868	9.321792459E-005
942.3406982	2.115278244	9.315814532E-005
942.697937	2.115239859	9.309843153E-005
943.0551758	2.115201235	9.303877596E-005
943.4124146	2.115162849	9.297916404E-005
943.7696533	2.115124226	9.291958122E-005
944.1268921	2.11508584	9.286005661E-005
944.4841309	2.115047455	9.280055383E-005
944.8413696	2.115009069	9.274110926E-005
945.1986084	2.114970684	9.268171561E-005
945.5558472	2.114932537	9.262235108E-005
945.913147	2.11489439	9.256300837E-005
946.2703857	2.114856005	9.250372386E-005
946.6276245	2.114817858	9.24445194E-005
946.9848633	2.114779472	9.238530765E-005
947.3421021	2.114741325	9.232615412E-005
947.6993408	2.114703178	9.226706607E-005
948.0565796	2.11466527	9.220797801E-005
948.4138184	2.114627123	9.214897E-005
948.7710571	2.114589214	9.208996198E-005
949.1282959	2.114551067	9.203104855E-005
949.4855957	2.114513159	9.197212785E-005
949.8428345	2.114475012	9.191326535E-005
950.2000732	2.114437103	9.185446834E-005
950.557312	2.114399433	9.17957077E-005
950.9145508	2.114361525	9.173697617E-005
951.2717896	2.114323616	9.167830285E-005
951.6290283	2.114285707	9.161965136E-005
951.9862671	2.114248037	9.156102897E-005
952.3435059	2.11421299	9.150374535E-005
952.7007446	2.114179373	9.144705109E-005
953.0580444	2.114145756	9.139034228E-005
953.4152832	2.114112139	9.133369895E-005
953.772522	2.114078522	9.127714293E-005
954.1297607	2.114044905	9.122059419E-005
954.4869995	2.114011288	9.116408182E-005
954.8442383	2.113977909	9.110759856E-005
955.2014771	2.11394453	9.105117351E-005
955.5587158	2.113910913	9.099482122E-005
955.9159546	2.113877535	9.093846165E-005
956.2731934	2.113844156	9.088215302E-005
956.6304932	2.113810778	9.082588076E-005
956.9877319	2.113777399	9.076965216E-005
957.3449707	2.11374402	9.071348177E-005
957.7022095	2.11371088	9.065732593E-005
958.0594482	2.113677502	9.060121374E-005
958.416687	2.113644123	9.054515976E-005
958.7739258	2.113611221	9.048911306E-005
959.1311646	2.113577843	9.043313912E-005
959.4884033	2.113544703	9.037719428E-005
959.8456421	2.113511562	9.03212931E-005
960.2029419	2.113478422	9.026539919E-005
960.5601807	2.113445282	9.020959988E-005
960.9174194	2.113412142	9.015380783E-005
961.2746582	2.113379002	9.009806672E-005
961.631897	2.1133461	9.004234744E-005
961.9891357	2.11331296	8.998669364E-005
962.3463745	2.113280058	8.993104711E-005
962.7036133	2.113247156	8.987546607E-005
963.0608521	2.113214254	8.981992141E-005
963.4180908	2.113180637	8.97651189E-005
963.7753906	2.113145828	8.971157513E-005
964.1326294	2.113111019	8.965811139E-005
964.4898682	2.113076448	8.960468404E-005
964.8471069	2.113041639	8.955130033E-005
965.2043457	2.113007069	8.949795301E-005
965.5615845	2.11297226	8.944464935E-005
965.9188232	2.112937689	8.939138206E-005
966.276062	2.112903118	8.933816571E-005
966.6333008	2.112868547	8.928494935E-005
966.9905396	2.112834215	8.923179121E-005
967.3478394	2.112799406	8.917863306E-005
967.7050781	2.112765074	8.912555495E-005
968.0623169	2.112730503	8.907249867E-005
968.4195557	2.112696171	8.901948604E-005
968.7767944	2.1126616	8.896653162E-005
969.1340332	2.112627268	8.891359175E-005
969.491272	2.112592936	8.886071737E-005
969.8485107	2.112558603	8.880783571E-005
970.2057495	2.112524271	8.875501226E-005
970.5629883	2.112489939	8.870221063E-005
970.9202881	2.112455606	8.864944539E-005
971.2775269	2.112421513	8.85967529E-005
971.6347656	2.112387419	8.854405314E-005
971.9920044	2.112353086	8.849142614E-005
972.3492432	2.112318993	8.843883552E-005
972.7064819	2.11228466	8.838626673E-005
973.0637207	2.112250566	8.833373431E-005
973.4209595	2.112216473	8.828123828E-005
973.7781982	2.112182379	8.822880045E-005
974.135437	2.112148523	8.81763699E-005
974.4927368	2.112114429	8.812396845E-005
974.8499756	2.112081051	8.807203994E-005
975.2072144	2.11204958	8.802142111E-005
975.5644531	2.11201787	8.797086048E-005
975.9216919	2.111985922	8.792033623E-005
976.2789307	2.111954451	8.786984836E-005
976.6361694	2.111922741	8.781939687E-005
976.9934082	2.11189127	8.776895265E-005
977.350647	2.111859798	8.771856665E-005
977.7079468	2.111828089	8.766818064E-005
978.0651855	2.111796856	8.761786012E-005
978.4224243	2.111765385	8.756759053E-005
978.7796631	2.111733913	8.751732821E-005
979.1369019	2.111702442	8.746710955E-005
979.4941406	2.111670971	8.741694182E-005
979.8513794	2.111639738	8.736678137E-005
980.2086182	2.111608267	8.73166864E-005
980.5658569	2.111577034	8.726660599E-005
980.9230957	2.111545801	8.72165765E-005
981.2803955	2.11151433	8.716655429E-005
981.6376343	2.111483097	8.711658302E-005
981.994873	2.111451864	8.706664084E-005
982.3521118	2.111420631	8.70167496E-005
982.7093506	2.111389637	8.696689474E-005
983.0665894	2.111358404	8.691703988E-005
983.4238281	2.111327171	8.686724323E-005
983.7810669	2.111296177	8.681748295E-005
984.1383057	2.111264944	8.676777361E-005
984.4955444	2.11123395	8.671804972E-005
984.8528442	2.111202955	8.666836948E-005
985.210083	2.111171722	8.6618762E-005
985.5673218	2.111140966	8.656917635E-005
985.9245605	2.111109734	8.65196198E-005
986.2817993	2.111078978	8.647009963E-005
986.6390381	2.111047268	8.642127068E-005
986.9962769	2.111014605	8.637359861E-005
987.3535156	2.110981941	8.632597746E-005
987.7107544	2.110949039	8.627839998E-005
988.0679932	2.110916376	8.623080794E-005
988.425293	2.110883951	8.618327411E-005
988.7825317	2.110851049	8.613577666E-005
989.1397705	2.110818386	8.608831558E-005
989.4970093	2.110785961	8.604087634E-005
989.854248	2.110753298	8.599344437E-005
990.2114868	2.110720634	8.594610699E-005
990.5687256	2.11068821	8.589876234E-005
990.9259644	2.110655785	8.585144678E-005
991.2832031	2.11062336	8.580418216E-005
991.6404419	2.110590935	8.575695392E-005
991.9977417	2.11055851	8.570973296E-005
992.3549805	2.110526085	8.566254837E-005
992.7122192	2.11049366	8.561542199E-005
993.069458	2.110461473	8.556830289E-005
993.4266968	2.110429049	8.552122745E-005
993.7839355	2.110396862	8.547419566E-005
994.1411743	2.110364437	8.542717114E-005
994.4984131	2.110332251	8.538019028E-005
994.8556519	2.110300064	8.533325308E-005
995.2128906	2.110267878	8.528633043E-005
995.5701904	2.110235691	8.523943688E-005
995.9274292	2.110203505	8.519259427E-005
996.284668	2.110171318	8.514577348E-005
996.6419067	2.11013937	8.50989818E-005
996.9991455	2.110107183	8.505221922E-005
997.3563843	2.110074997	8.500548574E-005
997.713623	2.110043049	8.495881048E-005
998.0708618	2.110011101	8.491217886E-005
998.4281006	2.109979153	8.486553997E-005
998.7853394	2.109949827	8.48199561E-005
999.1426392	2.109921932	8.477485972E-005
999.4998779	2.109894037	8.472979971E-005
999.8571167	2.109865904	8.468475426E-005
1000.214355	2.109838247	8.463973791E-005
1000.571594	2.109810114	8.459478704E-005
1000.928833	2.109782457	8.454987255E-005
1001.286072	2.109754562	8.450495807E-005
1001.643311	2.109726667	8.446007269E-005
1002.000549	2.109699011	8.441522368E-005
1002.357788	2.109671116	8.437040378E-005
1002.715088	2.109643459	8.432562026E-005
1003.072327	2.109615803	8.428086585E-005
1003.429565	2.109587908	8.423613326E-005
1003.786804	2.109560251	8.419143705E-005
1004.144043	2.109532595	8.414677723E-005
1004.501282	2.109504938	8.410213195E-005
1004.858521	2.109477282	8.405754488E-005
1005.215759	2.109449625	8.401298692E-005
1005.572998	2.109422207	8.396843623E-005
1005.930237	2.10939455	8.39239292E-005
1006.287537	2.109367132	8.387943672E-005
1006.644775	2.109339476	8.383499517E-005
1007.002014	2.109312057	8.379057545E-005
1007.359253	2.109284401	8.37461921E-005
1007.716492	2.109256983	8.370183059E-005
1008.07373	2.109229565	8.36574909E-005
1008.430969	2.109202147	8.361322398E-005
1008.788208	2.109174728	8.35689425E-005
1009.145447	2.10914731	8.352469013E-005
1009.502686	2.109119892	8.348047413E-005
1009.859985	2.109092712	8.343630907E-005
1010.217224	2.109065294	8.339216583E-005
1010.574463	2.109038115	8.33480517E-005
1010.931702	2.109010458	8.330425771E-005
1011.28894	2.108981371	8.326184616E-005
